StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,informed_consent,prolific_id,num_child_1,age_youngest_1,age_oldest_1,gender_youngest,gender_youngest_4_TEXT,gender_oldest,gender_oldest_4_TEXT,trans_mode_youngest,trans_mode_oldest,income,cim_public_1,cim_public_2,cim_public_3,cim_local_1,cim_local_2,cim_local_3,par_fear_1,par_fear_2,par_fear_3,par_fear_4,stranger_fear_1,stranger_fear_2,stranger_fear_3,stranger_fear_4,stranger_fear_5,potentiality1,potentiality2,potentiality3,potentiality4,potentiality5,potentiality6,potentiality7,attention1,par_int_1,par_int_2,par_int_3,par_int_4,par_int_5,trav_comp_1,trav_comp_2,trav_comp_3,trav_comp_4,trav_comp_5,trav_comp_6,dissaproval1,dissaproval2,dissaproval3,dissaproval4,pavf1,pavf2,pavf3,pavf4,pavf5,trust1,trust2,trust3,trust4,trust5,attention2,par_int_6,par_int_7,par_int_8,par_int_9,par_int_10,par_int_11,par_int_12,par_int_13,par_int_14,par_int_15,blue1,blue2,blue3,blue4,blue5,blue6,blue7,PROLIFIC_PID
6/21/2024 13:28,6/21/2024 13:37,IP Address,100,499,TRUE,6/21/2024 13:37,R_8xVGl15gzCvX1O4,,,,,51.1202,-113.9429,anonymous,EN,"Yes, I agree to participate",652aede39bf7798b707544c9,1,8,8,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Rarely (< 10% of the time),Never,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,652aede39bf7798b707544c9
6/21/2024 13:27,6/21/2024 13:38,IP Address,100,659,TRUE,6/21/2024 13:38,R_8nTOQRPZWEIgzNm,,,,,50.8344,4.368,anonymous,EN,"Yes, I agree to participate",661a9363112d06eba6a1c3ee,2,1,4,Girl,,Girl,,"Extended family or family friend's vehicle,Walking,Public Transportation,Family vehicle","Extended family or family friend's vehicle,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Somewhat disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Monday,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,661a9363112d06eba6a1c3ee
6/21/2024 13:31,6/21/2024 13:43,IP Address,100,751,TRUE,6/21/2024 13:43,R_2n4VOS61oSEcwBX,,,,,-1.2841,36.8155,anonymous,EN,"Yes, I agree to participate",664b3836791dd04e5cd0fbfd,1,2,0,Boy,,Boy,,Family vehicle,Family vehicle,,Never,Never,Frequently (about 70% of the time),Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Somewhat agree,Friday,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,664b3836791dd04e5cd0fbfd
6/21/2024 13:31,6/21/2024 13:45,IP Address,100,808,TRUE,6/21/2024 13:45,R_2hmgAxY0QV1PWDL,,,,,-29.8556,31.0449,anonymous,EN,"Yes, I agree to participate",666d958940ab6f5b7214dca6,2,4,10,Girl,,Boy,,Family vehicle,Public Transportation,,Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Never,Occasionally (about 30% of the time),Usually (about 90% of the time),Agree,Somewhat disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Wednesday,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,666d958940ab6f5b7214dca6
6/21/2024 13:33,6/21/2024 13:45,IP Address,100,723,TRUE,6/21/2024 13:45,R_2gUefUHv6KZEDXX,,,,,-25.7599,28.2604,anonymous,EN,"Yes, I agree to participate",66674eff867bcccdf7a346e6,2,1,6,Girl,,Boy,,Family vehicle,"Public Transportation,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,66674eff867bcccdf7a346e6
6/21/2024 13:40,6/21/2024 13:46,IP Address,100,331,TRUE,6/21/2024 13:46,R_8lyNdpgux3ifEx5,,,,,53.3419,-3.015,anonymous,EN,"Yes, I agree to participate",6158e8533a2bc1a989fc0b22,2,9,10,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Rarely (< 10% of the time),Never,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,6158e8533a2bc1a989fc0b22
6/21/2024 13:38,6/21/2024 13:48,IP Address,100,603,TRUE,6/21/2024 13:48,R_8Mnk4SD0NutEpGf,,,,,-26.2309,28.0583,anonymous,EN,"Yes, I agree to participate",660d15ee2ef7e10d5a0595cf,1,12,15,Girl,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Sometimes (about 50% of the time),Never,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,660d15ee2ef7e10d5a0595cf
6/21/2024 13:34,6/21/2024 13:48,IP Address,100,855,TRUE,6/21/2024 13:48,R_8QmQ49eZgoerXCg,,,,,-26.2309,28.0583,anonymous,EN,"Yes, I agree to participate",613d0ef50abfe24aa600bc84,1,9,9,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Rarely (< 10% of the time),Sometimes (about 50% of the time),Never,Frequently (about 70% of the time),Rarely (< 10% of the time),Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,613d0ef50abfe24aa600bc84
6/21/2024 13:40,6/21/2024 13:49,IP Address,100,511,TRUE,6/21/2024 13:49,R_17VCJCDwLdJkSjn,,,,,53.5294,-113.2555,anonymous,EN,"Yes, I agree to participate",606777ab1b8c159e03757f0c,2,7,9,Boy,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Agree,Strongly agree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Monday,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,606777ab1b8c159e03757f0c
6/21/2024 13:39,6/21/2024 13:49,IP Address,100,609,TRUE,6/21/2024 13:49,R_2n90tVzYkr3wQn1,,,,,-26.2309,28.0583,anonymous,EN,"Yes, I agree to participate",665727a42708d22f56d7c10d,3,3,9,Boy,,Boy,,Public Transportation,Public Transportation,,Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Friday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,665727a42708d22f56d7c10d
